SAMPLE DATA SET	
484.75,28,2.43258419E-05
486.0625,28,2.43937211E-05
486.3375,28,2.43937211E-05
486.6,28,2.44263047E-05
486.8625,28,2.44398816E-05
487.1375,28,2.4420875E-05
487.4,28,2.4448027E-05
487.7,28,2.44425955E-05
487.9625,28,2.44697476E-05
488.2375,28,2.4448027E-05
488.5,28,2.44561706E-05
488.775,28,2.44941821E-05
489.0375,28,2.4480607E-05
489.325,28,2.4480607E-05
489.5875,28,2.44996118E-05
489.85,28,2.44887542E-05
491.1625,28,2.45566316E-05
491.4375,28,2.45430547E-05
491.7,28,2.45457704E-05
491.9625,28,2.45566316E-05
492.25,28,2.4548488E-05
492.5125,28,2.46163654E-05
493.9625,28,2.46163654E-05
494.2375,28,2.46109357E-05
494.5,28,2.46082182E-05
494.7625,28,2.46027903E-05
496.0125,28,2.46190812E-05
496.3,28,2.46326581E-05
496.5625,28,2.46380878E-05
496.8375,28,2.46462314E-05
497.1,28,2.46380878E-05
497.3625,28,2.46516611E-05
497.65,28,2.46543786E-05
497.925,28,2.46489471E-05
498.1875,28,2.4665238E-05
498.45,28,2.46869586E-05
498.725,28,2.47005373E-05
498.9875,28,2.46815289E-05
499.2625,28,2.4695104E-05
499.5125,28,2.4678815E-05
499.775,28,2.4678815E-05
501.0125,28,2.46896743E-05
501.3,28,2.46869586E-05
501.5625,28,2.47168246E-05
501.8375,28,2.46978216E-05
502.1,28,2.46923901E-05
502.45,28,2.46896743E-05
503.7625,28,2.47168246E-05
504.025,28,2.46923901E-05
504.3,28,2.4705967E-05
504.5625,28,2.46869586E-05
504.8375,28,2.47005373E-05
506.075,28,2.46842446E-05
506.3375,28,2.47005373E-05
506.6,28,2.46679538E-05
506.875,28,2.46978216E-05
507.1375,28,2.46598083E-05
507.4125,28,2.46733835E-05
507.725,28,2.46543786E-05
507.9875,28,2.46733835E-05
508.25,28,2.46435175E-05
508.5125,28,2.46489471E-05
508.7875,28,2.46625241E-05
509.0625,28,2.46380878E-05
509.325,28,2.46380878E-05
509.6,28,2.46489471E-05
509.8625,28,2.46245108E-05
511.0375,28,2.45702086E-05
511.3125,28,2.45674928E-05
511.575,28,2.45674928E-05
511.8625,28,2.4564777E-05
512.125,28,2.45457704E-05
512.4,28,2.45267674E-05
513.775,28,2.45023275E-05
514.0375,28,2.44724615E-05
514.3,28,2.44941821E-05
514.5625,28,2.44588846E-05
514.85,28,2.44588846E-05
516.025,28,2.44100138E-05
516.2875,28,2.44018684E-05
516.5625,28,2.4407298E-05
516.825,28,2.44045841E-05
517.1,28,2.43828617E-05
517.3625,28,2.43611412E-05
517.6625,28,2.43502782E-05
517.925,28,2.43529921E-05
518.175,28,2.43339891E-05
518.4375,28,2.43394206E-05
518.7,28,2.43176983E-05
518.9625,28,2.43176983E-05
519.2375,28,2.43231279E-05
519.5125,28,2.43041213E-05
519.75,28,2.42742553E-05
520.9625,28,2.42661081E-05
521.375,28,2.42199512E-05
521.6375,28,2.42443857E-05
521.9,28,2.42036585E-05
522.175,28,2.42118058E-05
522.4375,28,2.4152072E-05
523.7125,28,2.41276357E-05
523.9875,28,2.41086291E-05
524.25,28,2.41249218E-05
524.525,28,2.41140588E-05
524.7875,28,2.40950521E-05
526.1,28,2.40488953E-05
526.3625,28,2.40190293E-05
526.6375,28,2.40190293E-05
526.9125,28,2.3994593E-05
527.1625,28,2.39647252E-05
527.4625,28,2.398373E-05
527.7875,28,2.3937575E-05
528.0625,28,2.39321453E-05
528.3125,28,2.3904995E-05
528.575,28,2.38805533E-05
528.8375,28,2.3896846E-05
529.1125,28,2.38669818E-05
529.3625,28,2.3883269E-05
529.6375,28,2.38289686E-05
529.8875,28,2.38072462E-05
531.2125,28,2.37556596E-05
531.4625,28,2.372579E-05
531.725,28,2.37040695E-05
532.0125,28,2.37013537E-05
532.2875,28,2.36823489E-05
533.6875,28,2.36171836E-05
533.925,28,2.35683128E-05
534.2,28,2.35628831E-05
534.4875,28,2.3538445E-05
534.75,28,2.35438747E-05
535.0375,28,2.34434137E-05
536.2375,28,2.34542731E-05
536.4875,28,2.34271229E-05
536.75,28,2.33972569E-05
537.0375,28,2.33836799E-05
537.275,28,2.3370103E-05
537.6,28,2.33619576E-05
537.85,28,2.33456667E-05
538.1125,28,2.33293777E-05
538.3625,28,2.3310371E-05
538.6375,28,2.32995098E-05
538.8875,28,2.33212304E-05
539.1625,28,2.32750735E-05
539.425,28,2.32805032E-05
539.6875,28,2.32614966E-05
539.925,28,2.31909034E-05
541.3375,28,2.3182758E-05
541.6,28,2.31664671E-05
541.85,28,2.31393151E-05
542.1125,28,2.31420308E-05
542.3625,28,2.31148806E-05
543.8875,28,2.30415681E-05
544.175,28,2.30089881E-05
544.45,28,2.29981251E-05
544.7125,28,2.29709749E-05
544.9625,28,2.28786594E-05
546.375,28,2.28732279E-05
546.625,28,2.28813751E-05
546.8875,28,2.28406479E-05
547.1625,28,2.28162116E-05
547.425,28,2.28080626E-05
547.7125,28,2.27836281E-05
547.975,28,2.27809123E-05
548.25,28,2.27727687E-05
548.5125,28,2.27211785E-05
548.7625,28,2.27021719E-05
549.0625,28,2.26913144E-05
549.3125,28,2.26967422E-05
549.5875,28,2.26750217E-05
549.8375,28,2.26831653E-05
551.2375,28,2.25474087E-05
551.5,28,2.25501226E-05
551.75,28,2.25066815E-05
552.0375,28,2.25039657E-05
552.3,28,2.25012518E-05
553.825,28,2.24089363E-05
554.0875,28,2.23546322E-05
554.375,28,2.23301959E-05
554.6375,28,2.23274819E-05
554.9,28,2.23030456E-05
556.225,28,2.21211267E-05
556.4875,28,2.20885468E-05
556.7375,28,2.20315287E-05
556.9875,28,2.19826561E-05
557.2375,28,2.19174926E-05
557.4875,28,2.18794794E-05
557.775,28,2.17763027E-05
558.0375,28,2.16867011E-05
558.2875,28,2.15998152E-05
558.5375,28,2.15074997E-05
558.8,28,2.14043248E-05
559.05,28,2.12902869E-05
559.3125,28,2.11626721E-05
559.575,28,2.10404942E-05
559.8375,28,2.09047321E-05
561.2,28,1.99842907E-05
561.45,28,1.979423E-05
561.7,28,1.95607245E-05
561.9625,28,1.93299365E-05
562.2375,28,1.90855717E-05
562.525,28,1.77551392E-05
563.8625,28,1.74781926E-05
564.1125,28,1.7174094E-05
564.3875,28,1.68184069E-05
564.6625,28,1.64980156E-05
564.925,28,1.482276E-05
566.2375,28,1.44263449E-05
566.525,28,1.40570828E-05
566.7625,28,1.37149709E-05
567.025,28,1.33104113E-05
567.3,28,1.29384362E-05
567.6,28,1.24985772E-05
567.85,28,1.21320309E-05
568.1375,28,1.1716611E-05
568.3875,28,1.13609231E-05
568.65,28,1.09455041E-05
568.9,28,1.05762383E-05
569.1625,28,1.0220554E-05
569.4125,28,9.85400766E-06
569.6625,28,9.48202705E-06
569.9125,28,7.66015091E-06
571.225,28,7.24201391E-06
571.5125,28,6.87275178E-06
571.7625,28,6.54693304E-06
572.025,28,6.1803853E-06
572.275,28,5.83555948E-06
573.6875,28,4.2173192E-06
573.9625,28,3.94037215E-06
574.225,28,3.65799519E-06
574.4875,28,3.37018764E-06
574.7625,28,3.13668329E-06
575.0375,28,2.18637456E-06
576.225,28,1.96373048E-06
576.475,28,1.80625057E-06
576.725,28,1.62705066E-06
577,28,1.45599518E-06
577.2625,28,1.33652804E-06
577.5375,28,1.17904801E-06
577.8125,28,1.04872026E-06
578.0875,28,9.23822142E-07
578.35,28,8.1793047E-07
578.625,28,7.58196222E-07
578.8875,28,6.41445467E-07
579.15,28,5.84425948E-07
579.425,28,4.89394949E-07
579.6875,28,4.29662151E-07
579.95,28,2.07018189E-07
581.3,28,1.79865822E-07
581.5875,28,1.60860864E-07
581.8625,28,1.58144545E-07
582.125,28,1.39139587E-07
582.3625,28,1.14701969E-07
583.8,28,9.56970112E-08
584.0625,28,6.85446224E-08
584.35,28,5.22528829E-08
584.6125,28,4.95381123E-08
584.8875,28,6.03987544E-08
586.225,28,4.13922407E-08
586.475,28,4.95381123E-08
586.7375,28,4.13922407E-08
587.025,28,4.41085675E-08
587.2875,28,4.41085675E-08
587.5625,28,6.03987544E-08
587.8375,28,3.05316021E-08
588.1,28,6.85446224E-08
588.375,28,5.49692096E-08
588.6375,28,5.49692096E-08
588.9125,28,2.51020538E-08
589.175,28,4.95381123E-08
589.4375,28,3.32479253E-08
589.7,28,6.31135251E-08
589.975,28,2.7816828E-08
591.225,28,4.95381123E-08
591.5125,28,4.95381123E-08
591.7875,28,4.68233381E-08
592.05,28,5.49692096E-08
592.3125,28,2.7816828E-08
593.775,28,3.86774701E-08
594.0375,28,4.13922407E-08
594.3,28,2.7816828E-08
594.575,28,4.68233381E-08
594.825,28,3.59626959E-08
596.0375,28,2.7816828E-08
416.0125,30,2.7816828E-08
416.4375,30,3.59626959E-08
416.6875,30,4.41085675E-08
416.95,30,3.32479253E-08
417.275,30,6.58298518E-08
417.575,30,3.05316021E-08
419.3625,30,3.32479253E-08
419.6125,30,2.7816828E-08
419.85,30,2.51020538E-08
420.0875,30,3.86774701E-08
420.4625,30,3.05316021E-08
421.9625,30,5.22528829E-08
422.2,30,4.68233381E-08
422.4625,30,3.32479253E-08
422.7,30,2.7816828E-08
422.9625,30,4.41085675E-08
423.225,30,4.95381123E-08
423.475,30,3.05316021E-08
423.7375,30,2.7816828E-08
424.0125,30,5.76839803E-08
424.4,30,6.31135251E-08
424.6375,30,3.32479253E-08
424.9,30,3.86774701E-08
425.1625,30,4.95381123E-08
425.4,30,6.03987544E-08
426.7,30,4.13922407E-08
426.975,30,4.13922407E-08
427.225,30,4.68233381E-08
427.4875,30,4.68233381E-08
427.7375,30,7.39741637E-08
429.1875,30,9.02659139E-08
429.4625,30,7.66904975E-08
429.7,30,8.75511361E-08
429.975,30,1.25562607E-07
430.225,30,1.17418288E-07
431.7375,30,2.12447745E-07
432,30,2.7761314E-07
432.2625,30,2.91188542E-07
432.5125,30,3.37345881E-07
432.775,30,4.0794086E-07
433.075,30,4.43237582E-07
433.3375,30,5.0025551E-07
433.575,30,5.62704656E-07
433.8375,30,6.19724176E-07
434.0875,30,7.01178237E-07
434.325,30,7.82633833E-07
434.575,30,8.83094344E-07
434.825,30,9.45543377E-07
435.075,30,1.05686456E-06
435.3375,30,1.77909988E-06
436.7125,30,1.94744052E-06
436.9875,30,2.12664031E-06
437.25,30,2.32484831E-06
437.5125,30,2.54749216E-06
437.7875,30,2.71854765E-06
439.3,30,4.163016E-06
439.5625,30,4.44810894E-06
439.8375,30,4.77392814E-06
440.1,30,5.02643934E-06
440.4875,30,6.68540497E-06
441.8375,30,7.24744677E-06
442.1,30,7.5922726E-06
442.3625,30,7.91537695E-06
442.6125,30,8.29550117E-06
442.875,30,8.64575577E-06
443.1375,30,9.02859574E-06
443.425,30,9.42772567E-06
443.675,30,9.79427296E-06
443.9375,30,1.01445285E-05
444.2,30,1.05680947E-05
444.4625,30,1.09183502E-05
444.725,30,1.13120504E-05
444.9875,30,1.16758829E-05
445.25,30,1.20967325E-05
446.65,30,1.41629744E-05
446.925,30,1.45376689E-05
447.2,30,1.49205034E-05
447.4625,30,1.53169203E-05
447.7375,30,1.56807528E-05
449.225,30,1.76030899E-05
449.5,30,1.7972352E-05
449.7875,30,1.83008869E-05
450.05,30,1.85914105E-05
450.4375,30,1.98838279E-05
451.7125,30,2.0236801E-05
451.9875,30,2.0462161E-05
452.2625,30,2.07065259E-05
452.525,30,2.08857255E-05
452.7875,30,2.11110873E-05
453.0875,30,2.1303862E-05
453.3625,30,2.14640568E-05
453.6125,30,2.16378285E-05
453.85,30,2.17654397E-05
454.1,30,2.19310641E-05
454.3625,30,2.20532493E-05
454.625,30,2.21591399E-05
454.9,30,2.22921826E-05
455.1625,30,2.24089363E-05
456.425,30,2.28053505E-05
456.6875,30,2.28406479E-05
456.95,30,2.28976642E-05
457.2125,30,2.29329617E-05
457.5,30,2.29791203E-05
457.7625,30,2.30307087E-05
459.2,30,2.32207713E-05
459.475,30,2.32207713E-05
459.7625,30,2.32397761E-05
460.0375,30,2.32750735E-05
460.425,30,2.33782503E-05
461.6875,30,2.34026866E-05
461.975,30,2.33945411E-05
462.2375,30,2.34026866E-05
462.5,30,2.34298386E-05
462.775,30,2.34597064E-05
463.0625,30,2.34597064E-05
463.325,30,2.34868567E-05
463.575,30,2.3497716E-05
463.8375,30,2.35357293E-05
464.1,30,2.35140069E-05
464.375,30,2.35302996E-05
464.625,30,2.35411571E-05
464.8875,30,2.35818861E-05
465.1625,30,2.3598177E-05
465.475,30,2.36524811E-05
466.625,30,2.36470496E-05
466.9,30,2.36660562E-05
467.1625,30,2.3695924E-05
467.425,30,2.37203622E-05
467.7125,30,2.372579E-05
469.075,30,2.37936692E-05
469.35,30,2.37692329E-05
469.6125,30,2.37828099E-05
469.8875,30,2.37909553E-05
470.15,30,2.38398261E-05
470.5625,30,2.38696939E-05
471.7625,30,2.38751236E-05
472.025,30,2.38751236E-05
472.2875,30,2.39131368E-05
472.5625,30,2.39022756E-05
472.825,30,2.39267156E-05
473.1,30,2.39402889E-05
473.375,30,2.39267156E-05
473.6375,30,2.39592955E-05
473.9,30,2.39402889E-05
474.15,30,2.39511501E-05
474.4375,30,2.39755882E-05
474.7,30,2.39810161E-05
474.9625,30,2.40136014E-05
475.225,30,2.40163135E-05
476.625,30,2.40434656E-05
476.9,30,2.40733316E-05
477.15,30,2.40706158E-05
477.425,30,2.40950521E-05
477.6875,30,2.41086291E-05
479.075,30,2.41737926E-05
479.3625,30,2.41765083E-05
479.6125,30,2.41873713E-05
479.9,30,2.41765083E-05
480.1625,30,2.41900852E-05
480.5625,30,2.42633942E-05
481.9,30,2.42606784E-05
482.1625,30,2.43014074E-05
482.425,30,2.42851147E-05
482.6625,30,2.43149825E-05
482.95,30,2.43068371E-05
483.225,30,2.43122686E-05
483.5,30,2.43557115E-05
483.7625,30,2.43584254E-05
484.0125,30,2.43502782E-05
484.2875,30,2.43611412E-05
484.55,30,2.43638551E-05
484.8125,30,2.43747145E-05
485.0875,30,2.43882914E-05
485.35,30,2.44453113E-05
486.725,30,2.44561706E-05
486.9875,30,2.44643179E-05
487.25,30,2.4450741E-05
487.525,30,2.45050451E-05
487.7875,30,2.44670318E-05
489.2875,30,2.45349111E-05
489.5625,30,2.4507759E-05
489.825,30,2.45512019E-05
490.1125,30,2.45539177E-05
490.5,30,2.45539177E-05
491.8625,30,2.45837837E-05
492.1,30,2.45892134E-05
492.375,30,2.46055042E-05
492.625,30,2.45892134E-05
493.0125,30,2.46163654E-05
493.275,30,2.46055042E-05
493.5375,30,2.45946449E-05
493.8125,30,2.46408017E-05
494.075,30,2.46027903E-05
494.35,30,2.46217951E-05
494.6125,30,2.46353738E-05
494.875,30,2.46027903E-05
495.1375,30,2.46272266E-05
495.425,30,2.46462314E-05
496.5875,30,2.46570944E-05
496.8625,30,2.46679538E-05
497.1125,30,2.46842446E-05
497.3625,30,2.4676101E-05
497.65,30,2.46462314E-05
498.9875,30,2.4678815E-05
499.2375,30,2.47113967E-05
499.4875,30,2.46869586E-05
499.7875,30,2.46842446E-05
500.0375,30,2.47168246E-05
500.425,30,2.4695104E-05
501.675,30,2.47005373E-05
501.9375,30,2.47086809E-05
502.1875,30,2.47005373E-05
502.4625,30,2.47276876E-05
502.7125,30,2.46978216E-05
503,30,2.47249718E-05
503.25,30,2.47195421E-05
503.525,30,2.47249718E-05
503.775,30,2.47113967E-05
504.0375,30,2.47086809E-05
504.3,30,2.47249718E-05
504.5625,30,2.46978216E-05
504.8125,30,2.47168246E-05
505.0625,30,2.47032513E-05
505.3125,30,2.47113967E-05
506.5625,30,2.46896743E-05
506.8125,30,2.46815289E-05
507.05,30,2.46625241E-05
507.325,30,2.4665238E-05
507.5875,30,2.46516611E-05
507.85,30,2.46570944E-05
509.1625,30,2.46136515E-05
509.45,30,2.46380878E-05
509.6875,30,2.46082182E-05
509.975,30,2.46109357E-05
510.225,30,2.46055042E-05
511.6375,30,2.45430547E-05
511.925,30,2.4537625E-05
512.175,30,2.45321953E-05
512.4375,30,2.45512019E-05
512.6875,30,2.45512019E-05
512.975,30,2.45159044E-05
513.225,30,2.45023275E-05
513.4875,30,2.44860385E-05
513.7375,30,2.44778912E-05
514,30,2.4507759E-05
514.25,30,2.44670318E-05
514.5125,30,2.44643179E-05
514.7625,30,2.44778912E-05
515.0375,30,2.44643179E-05
515.2875,30,2.44561706E-05
516.4625,30,2.44045841E-05
516.725,30,2.43910054E-05
516.9875,30,2.43882914E-05
517.25,30,2.43611412E-05
517.5125,30,2.43882914E-05
517.7875,30,2.43665709E-05
519.0625,30,2.43231279E-05
519.3375,30,2.4293262E-05
519.5875,30,2.43014074E-05
519.875,30,2.42742553E-05
520.1125,30,2.42742553E-05
520.5,30,2.4249819E-05
521.625,30,2.42036585E-05
521.875,30,2.42199512E-05
522.1375,30,2.42172355E-05
522.3875,30,2.42063761E-05
522.6375,30,2.41710786E-05
522.875,30,2.41629332E-05
523.1875,30,2.41547878E-05
523.425,30,2.41602174E-05
523.7,30,2.41249218E-05
523.9625,30,2.41222078E-05
524.225,30,2.40977697E-05
524.4625,30,2.41194921E-05
524.7375,30,2.40706158E-05
524.9875,30,2.40733316E-05
525.2625,30,2.40706158E-05
526.4875,30,2.39891597E-05
526.7625,30,2.3994593E-05
527.025,30,2.39728724E-05
527.2875,30,2.39674391E-05
527.5625,30,2.39484361E-05
527.825,30,2.38696939E-05
529.2375,30,2.3853403E-05
529.5125,30,2.38398261E-05
529.775,30,2.38479734E-05
530.0625,30,2.38099601E-05
530.4375,30,2.3739367E-05
531.6625,30,2.37203622E-05
531.9375,30,2.37094991E-05
532.1875,30,2.37122131E-05
532.4625,30,2.37122131E-05
532.7125,30,2.36742035E-05
532.9875,30,2.36742035E-05
533.2375,30,2.36660562E-05
533.5125,30,2.36334763E-05
533.7625,30,2.360904E-05
534,30,2.36171836E-05
534.275,30,2.36117558E-05
534.5375,30,2.35710268E-05
534.8,30,2.35683128E-05
535.05,30,2.35465905E-05
535.3125,30,2.34841409E-05
536.5375,30,2.346785E-05
536.7875,30,2.34597064E-05
537.0375,30,2.34759937E-05
537.3125,30,2.34597064E-05
537.575,30,2.34162635E-05
537.8375,30,2.33945411E-05
539.175,30,2.3340237E-05
539.45,30,2.33592436E-05
539.6875,30,2.33646733E-05
539.95,30,2.33076571E-05
540.2125,30,2.33076571E-05
541.725,30,2.32424936E-05
541.9875,30,2.32642142E-05
542.25,30,2.32560669E-05
542.5125,30,2.3212624E-05
542.7625,30,2.32099082E-05
543.0375,30,2.31990507E-05
543.3125,30,2.31718968E-05
543.55,30,2.31800441E-05
543.8125,30,2.31718968E-05
544.05,30,2.31800441E-05
544.3,30,2.31366012E-05
544.55,30,2.31393151E-05
544.8125,30,2.31474605E-05
545.0625,30,2.312574E-05
545.3125,30,2.30388541E-05
546.7625,30,2.30497171E-05
547.0375,30,2.30062706E-05
547.3,30,2.30062706E-05
547.5375,30,2.29981251E-05
547.8,30,2.29112411E-05
549.4,30,2.28650842E-05
549.65,30,2.28786594E-05
549.9125,30,2.28460758E-05
550.1875,30,2.28325007E-05
551.675,30,2.27754826E-05
551.9375,30,2.27266082E-05
552.2,30,2.26885986E-05
552.475,30,2.26994562E-05
552.7375,30,2.2669592E-05
553.025,30,2.2628863E-05
553.3,30,2.26424381E-05
553.5625,30,2.26315788E-05
553.8375,30,2.25935655E-05
554.075,30,2.25691292E-05
554.3375,30,2.25609856E-05
554.575,30,2.25365493E-05
554.85,30,2.25175427E-05
555.1,30,2.24659543E-05
555.35,30,2.2313905E-05
556.6375,30,2.22541712E-05
556.925,30,2.21998689E-05
557.1875,30,2.21319897E-05
557.45,30,2.20885468E-05
557.725,30,2.20098063E-05
559.1125,30,2.14531956E-05
559.375,30,2.12930008E-05
559.65,30,2.11572424E-05
559.925,30,2.09997652E-05
560.1875,30,2.08504316E-05
561.625,30,1.98186644E-05
561.8625,30,1.95743014E-05
562.1375,30,1.93788092E-05
562.3875,30,1.91154395E-05
562.6625,30,1.88602135E-05
562.9625,30,1.85506815E-05
563.225,30,1.82737367E-05
563.4875,30,1.80022216E-05
563.75,30,1.76818321E-05
564.0125,30,1.73831631E-05
564.275,30,1.70953535E-05
564.55,30,1.67559574E-05
564.8125,30,1.64111316E-05
565.075,30,1.60825984E-05
565.35,30,1.44317773E-05
566.6125,30,1.40299326E-05
566.875,30,1.36199424E-05
567.1375,30,1.3242533E-05
567.425,30,1.28542652E-05
567.6875,30,1.24469898E-05
569.1,30,1.03210132E-05
569.3625,30,9.93274443E-06
569.625,30,9.56891199E-06
569.9,30,9.17249963E-06
570.1625,30,8.78694664E-06
571.65,30,6.73699469E-06
571.9,30,6.40574262E-06
572.1625,30,6.06906406E-06
572.4125,30,5.71609098E-06
572.7,30,5.36855032E-06
572.975,30,5.01829345E-06
573.25,30,4.73048567E-06
573.5125,30,4.42910232E-06
573.7875,30,4.1331491E-06
574.0625,30,3.86434749E-06
574.4,30,3.47607897E-06
574.675,30,3.2371438E-06
574.9375,30,2.98191776E-06
575.2125,30,2.77013601E-06
576.5375,30,1.73565718E-06
576.85,30,1.53473445E-06
577.125,30,1.41526743E-06
577.3875,30,1.26321834E-06
577.65,30,1.1138842E-06
577.9375,30,6.19724176E-07
579.25,30,5.40983365E-07
579.5125,30,4.81250595E-07
579.775,30,3.9979497E-07
580.05,30,3.83503249E-07
580.45,30,1.98872328E-07
581.8375,30,1.60860864E-07
582.1,30,1.58144545E-07
582.3625,30,1.11987191E-07
582.6375,30,1.03841323E-07
582.9375,30,8.75511361E-08
583.2125,30,1.03841323E-07
583.5,30,7.12593931E-08
583.7625,30,8.75511361E-08
584.025,30,5.49692096E-08
584.3,30,7.39741637E-08
584.5625,30,4.95381123E-08
584.825,30,6.31135251E-08
585.0875,30,7.39741637E-08
585.35,30,4.95381123E-08
586.7375,30,3.59626959E-08
587,30,6.85446224E-08
587.2625,30,5.22528829E-08
587.5375,30,5.22528829E-08
587.8,30,4.95381123E-08
589.3125,30,5.22528829E-08
589.5875,30,6.03987544E-08
589.8625,30,2.51020538E-08
590.15,30,4.13922407E-08
590.5375,30,2.51020538E-08
591.8125,30,5.22528829E-08
592.0625,30,5.76839803E-08
592.3375,30,1.96709564E-08
592.5875,30,3.86774701E-08
592.8625,30,2.7816828E-08
593.1375,30,4.13922407E-08
593.4125,30,2.51020538E-08
593.6625,30,4.95381123E-08
593.925,30,3.05316021E-08
594.2125,30,4.95381123E-08
594.4625,30,3.05316021E-08
594.75,30,2.7816828E-08
595.0375,30,3.32479253E-08
595.3,30,3.32479253E-08
596.275,30,3.32479253E-08
416,32,3.32479253E-08
416.0125,32,4.95381123E-08
416.7,32,2.7816828E-08
416.9875,32,2.51020538E-08
417.3,32,3.05316021E-08
417.6125,32,3.59626959E-08
417.9375,32,6.31135251E-08
418.3,32,6.03987544E-08
418.6875,32,4.95381123E-08
418.9875,32,3.32479253E-08
419.25,32,2.7816828E-08
419.5125,32,4.13922407E-08
419.75,32,3.59626959E-08
419.9875,32,5.76839803E-08
420.2375,32,4.13922407E-08
420.6125,32,3.59626959E-08
422.2,32,3.59626959E-08
422.4625,32,3.32479253E-08
422.725,32,4.13922407E-08
422.9625,32,5.49692096E-08
423.2125,32,3.86774701E-08
424.7125,32,3.32479253E-08
424.9875,32,6.31135251E-08
425.25,32,3.05316021E-08
425.5125,32,4.41085675E-08
425.7875,32,3.86774701E-08
427.0875,32,5.49692096E-08
427.375,32,5.22528829E-08
427.65,32,5.22528829E-08
427.9125,32,6.85446224E-08
428.1875,32,4.41085675E-08
428.4625,32,8.21200388E-08
428.725,32,6.58298518E-08
428.9875,32,7.39741637E-08
429.25,32,9.56970112E-08
429.5125,32,9.56970112E-08
429.775,32,8.75511361E-08
430.05,32,1.0655765E-07
430.4375,32,1.17418288E-07
430.825,32,2.2602471E-07
432.25,32,2.96618111E-07
432.5125,32,3.2920002E-07
432.7875,32,3.72642575E-07
433.05,32,4.56812984E-07
433.3875,32,8.31505872E-07
434.75,32,9.42828592E-07
435.0125,32,1.07315634E-06
435.275,32,1.17633329E-06
435.5625,32,1.33109688E-06
435.85,32,2.12392547E-06
437.2125,32,2.31670219E-06
437.475,32,2.54749216E-06
437.775,32,2.7429835E-06
438.0375,32,2.99006365E-06
438.3125,32,3.24528946E-06
438.575,32,3.48150888E-06
438.8375,32,3.76931644E-06
439.125,32,4.02725709E-06
439.3875,32,4.29605825E-06
439.65,32,4.59201237E-06
439.925,32,4.88524938E-06
440.1875,32,5.23279141E-06
440.5875,32,5.7106613E-06
442.1,32,7.65743607E-06
442.375,32,8.00226189E-06
442.6375,32,8.38238611E-06
442.9125,32,8.7842318E-06
443.175,32,9.15349301E-06
444.65,32,1.12957587E-05
444.9375,32,1.16840274E-05
445.225,32,1.21130242E-05
445.4875,32,1.25094393E-05
445.75,32,1.44969408E-05
447.1125,32,1.49096459E-05
447.375,32,1.52490411E-05
447.65,32,1.56563165E-05
447.9125,32,1.59984284E-05
448.175,32,1.63731183E-05
448.4625,32,1.67559574E-05
448.725,32,1.70926396E-05
449,32,1.74320357E-05
449.2625,32,1.77578549E-05
449.5375,32,1.80619536E-05
449.8,32,1.84067776E-05
450.0625,32,1.86973011E-05
450.475,32,1.91262989E-05
450.8625,32,2.03888503E-05
452.175,32,2.07201028E-05
452.45,32,2.09128793E-05
452.7125,32,2.11518145E-05
452.9875,32,2.13065778E-05
453.25,32,2.21184127E-05
454.6375,32,2.22514554E-05
454.9125,32,2.23654934E-05
455.2,32,2.25012518E-05
455.4625,32,2.25881358E-05
455.7375,32,2.26668762E-05
457.0125,32,2.30035548E-05
457.2875,32,2.30578607E-05
457.55,32,2.30795813E-05
457.825,32,2.31501745E-05
458.0875,32,2.31556041E-05
458.45,32,2.32343464E-05
458.725,32,2.32479215E-05
458.975,32,2.3283219E-05
459.25,32,2.32940802E-05
459.5125,32,2.33348073E-05
459.7625,32,2.33619576E-05
460.0375,32,2.33728206E-05
460.4375,32,2.34108302E-05
460.825,32,2.34841409E-05
462.175,32,2.3511293E-05
462.425,32,2.35465905E-05
462.7125,32,2.35547359E-05
462.9625,32,2.35683128E-05
463.225,32,2.3638906E-05
464.65,32,2.36633405E-05
464.925,32,2.36660562E-05
465.2,32,2.36986398E-05
465.475,32,2.37176464E-05
465.7375,32,2.37610875E-05
467.0375,32,2.37746626E-05
467.3,32,2.38045304E-05
467.5625,32,2.38235389E-05
467.825,32,2.38099601E-05
468.0875,32,2.38479734E-05
468.375,32,2.38452594E-05
468.65,32,2.38696939E-05
468.925,32,2.38669818E-05
469.175,32,2.38859866E-05
469.4625,32,2.38914163E-05
469.7125,32,2.39158526E-05
469.9875,32,2.39267156E-05
470.25,32,2.39294295E-05
470.6375,32,2.39321453E-05
472.0625,32,2.40163135E-05
472.3375,32,2.40136014E-05
472.575,32,2.40163135E-05
472.85,32,2.40190293E-05
473.0875,32,2.40326026E-05
474.4875,32,2.40760492E-05
474.7375,32,2.40896243E-05
475.0125,32,2.41031994E-05
475.2875,32,2.4152072E-05
475.5375,32,2.41466423E-05
475.8,32,2.4152072E-05
477.1,32,2.41792222E-05
477.3625,32,2.41955149E-05
477.6125,32,2.41900852E-05
477.8875,32,2.42145215E-05
478.1375,32,2.41982307E-05
478.425,32,2.42172355E-05
478.7125,32,2.42606784E-05
478.975,32,2.4238956E-05
479.2375,32,2.42661081E-05
479.5,32,2.42552487E-05
479.7625,32,2.4290548E-05
480.0375,32,2.42769693E-05
480.4375,32,2.4309551E-05
480.825,32,2.43394206E-05
482.25,32,2.43665709E-05
482.5,32,2.43828617E-05
482.7375,32,2.43747145E-05
483,32,2.44127277E-05
483.25,32,2.44534567E-05
484.725,32,2.44425955E-05
484.975,32,2.44561706E-05
